id,Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
15754281,1861389448350486611,USA TODAY,USATODAY,"Biden wants Medicare, Medicaid to cover pricey weight-loss drugs such as Wegovy https://t.co/Oax0mspvs6",en,[],2024-11-26 12:40:02+00:00,WeGovy
7313362,1861405559850750142,Chicago Tribune,chicagotribune,Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration proposed this morning. https://t.co/bSllHFJQAb,en,[],2024-11-26 13:44:03+00:00,WeGovy
876561132756119553,1862847672379400302,Mark Gossage,bulkbiker,@SnowMonsterNJ @CaryKelly11 Yes of course Ozempic is simply Novo Nordisc's previous drug Wegovy re-branded as a weight loss supp rather than for T2 diabetes. .,en,[],2024-11-30 13:14:29+00:00,WeGovy
42958829,1861564441038409962,CBS Evening News,CBSEveningNews,Millions of Americans with obesity would be eligible to have weight-loss drugs like Wegovy and Ozempic covered by Medicare and Medicaid under a new rule proposed by the Biden administration. CBS News' chief medical correspondent @DrLaPook explains how the proposal works. https://t.co/qNDrBK0KFc,en,[],2024-11-27 00:15:23+00:00,WeGovy
1337072928098308098,1862644234303442957,hautedamn,hauptdamn,"@EyeOnStalk @bf_crane This isn’t true, you can get Wegovy which is basically the same as ozempic except for the dosage is specific to weight loss, not being diabetic.",en,[],2024-11-29 23:46:06+00:00,WeGovy
17053535,1861467049224012187,Drugs.com,Drugscom,"Study Finds GLP-1 Meds, such as Ozempic, Wegovy, Can Also Help the Kidneys https://t.co/f0m68Qjv9h",en,[],2024-11-26 17:48:23+00:00,WeGovy
354347533,1861445112208724003,My Mixtapez,mymixtapez,Biden wants weight-loss drugs like Wegovy and Ozempic to be covered by Medicare and Medicaid 💊 https://t.co/tCCFUWWjhf,en,[],2024-11-26 16:21:13+00:00,WeGovy
418282772,1862268922776440892,Nels™,_DelaMan,boy on wegovy,en,[],2024-11-28 22:54:45+00:00,WeGovy
3108351,1862683159281705045,The Wall Street Journal,WSJ,"How one family came to the decision to have their 12-year-old try weight-loss drug semaglutide, the active ingredient in Wegovy and Ozempic https://t.co/xuQAenvNrK",en,[],2024-11-30 02:20:46+00:00,WeGovy
15304100,1861409285239914740,10TV,10TV,Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration proposed this morning. https://t.co/MwHBeWMkiB,en,[],2024-11-26 13:58:51+00:00,WeGovy
1508401982826254338,1862669454230134902,Billie Coats,BillieCoats1,@DrNadolsky I have been on wegovy for six weeks. It’s a miracle. I cannot believe food is losing its grip on me!!! Still making sure I weight train and eat  healthy food so as part of a plan it’s amazing,en,[],2024-11-30 01:26:19+00:00,WeGovy
204791123,1863634364220969241,SuperGirlBunny_TheChamp,SuperGirlDChamp,"People who take obesity drugs lose the taste for alcohol, new study finds. Many social drinkers who take obesity medications, such as Wegovy or Mounjaro, say they don't enjoy alcohol as much. https://t.co/VU5OqBdZZF",en,[],2024-12-02 17:20:31+00:00,WeGovy
17134268,1861477522900144360,CBS Mornings,CBSMornings,"It's common to indulge during the holidays, but for millions of Americans who are on drugs used for weight loss, this could be the first Thanksgiving that feels different when it comes to food. https://t.co/0YORomq8yN",en,[],2024-11-26 18:30:00+00:00,WeGovy
801162435214327808,1861891123972595915,CASE,CASE_forAmerica,"Promising news, revolutionary weight loss drugs like Ozempic and Wegovy could be covered under Medicare and Medicaid, saving our nation's healthcare system tens of billions of dollars by limiting obesity related health maladies.
https://t.co/04zbtDWEaf",en,[],2024-11-27 21:53:30+00:00,WeGovy
966404621299265536,1861625511635509364,Melanie Massey,MelMassey63,@DefiyantlyFree MONEY!!!! Novo Nordisk stopped mfg of normal insulin “Levemir” because its LESS PROFITABLE THAN OZEMPIC AND WEGOVY!!! Its ALL A SCAM!!!!,en,[],2024-11-27 04:18:03+00:00,WeGovy
3108351,1860532647576879133,The Wall Street Journal,WSJ,"How one family came to the decision to have their 12-year-old try weight-loss drug semaglutide, the active ingredient in Wegovy and Ozempic https://t.co/Ziyzh8EPwd",en,[],2024-11-24 03:55:24+00:00,WeGovy
8731312,1861386969713942687,Denver7 News,DenverChannel,The Biden administration announced on Tuesday plans to expand coverage of anti-obesity medicines such as Ozempic and Wegovy for Medicare and Medicaid recipients. https://t.co/TcYfkECL1G,en,[],2024-11-26 12:30:11+00:00,WeGovy
16289497,1861603982478590401,Lovely Rita 🇺🇸,urmudder,"@Sabra_Security @Mollyploofkins Had to do something.  Got put on Wegovy, have lost 30 pounds, and my blood pressure is 110/70.  I pay $1500 a month out of pocket.  Explain to me how diabetes, a heart attack, or stroke are cheaper.",en,[],2024-11-27 02:52:31+00:00,WeGovy
42958829,1861485074278945268,CBS Evening News,CBSEveningNews,"Drugs like Wegovy, Ozempic would be covered by Medicare, Medicaid under Biden proposal https://t.co/55zVvHTExf",en,[],2024-11-26 19:00:01+00:00,WeGovy
14787713,1861405810179424330,FOX 29,FOX29philly,Popular weight-loss drugs like Wegovy or Ozempic would be covered by Medicare or Medicaid under a newly-proposed rule by the Biden administration. https://t.co/lEMJa174nr,en,[],2024-11-26 13:45:03+00:00,WeGovy
203226736,1860014808596382021,Sharyl Attkisson 🕵️‍♂️💼🥋,SharylAttkisson,"(POLL) Would you consider using Wegovy, Ozempic or another semaglutide drug to lose weight? Go to https://t.co/sYjTI91JBB now to take part in the poll. Look for the black box on the home page or scroll down to find it on the mobile site https://t.co/KV7C5U2XSq",en,[],2024-11-22 17:37:42+00:00,WeGovy
1653508662843912197,1861839915601866838,Merit Street | Providing Clarity & Solutions,MeritStreet,"Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Zepbound covered by Medicare or Medicaid under a new rule the Biden administration proposed. Read more: 
https://t.co/SVpogZewky",en,[],2024-11-27 18:30:01+00:00,WeGovy
1684729140627349504,1863609232479650135,kk CII,kc11knowz,"@atensnut Wegovy is the name of the approved medicine for weight loss (ozempic) as usual with humans, some will misuse and abuse the drugs. It’s a tool, and it has to be used properly with good food and strength training. Lowest effective dose is better",en,[],2024-12-02 15:40:39+00:00,WeGovy
1357471801417285632,1862545739697517052,Chabria,ShivenChabria,"@MichaelMindrum @calleymeans Ozempic and wegovy are the same drug.
It's a distinction without a difference and hopefully you already knew that. 
That can't be your leading argument.",en,[],2024-11-29 17:14:43+00:00,WeGovy
15012486,1861590768483246458,CBS News,CBSNews,Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare and Medicaid under a new rule the Biden administration proposed Tuesday morning. https://t.co/Y30dkFFwU3,en,[],2024-11-27 02:00:00+00:00,WeGovy
16329426,1861530443809509511,13WHAM,13WHAM,"Millions of obese Americans would be eligible to have popular weight-loss drugs like Wegovy or Zepbound covered by Medicare or Medicaid under a new rule the Biden administration proposed this morning.

https://t.co/L5UW8WcW3V",en,[],2024-11-26 22:00:18+00:00,WeGovy
18935711,1863321237864263946,Modern Healthcare,modrnhealthcr,"Biden proposes Medicare, Medicaid coverage of weight-loss drugs https://t.co/ehoFrcHL2a",en,[],2024-12-01 20:36:16+00:00,WeGovy
1604683232334688256,1862971824059085262,WhiskyWanker,TheWhiskyDaddy,"@twitbot72169658 @memeticsisyphus $350aud here for 1.7mg Wegovy (same thing/same manufacturer), so about $220-$250usd a month, on a private script.",en,[],2024-11-30 21:27:49+00:00,WeGovy
15012486,1862489189675147397,CBS News,CBSNews,Thanksgiving may feel different for Americans on weight loss drugs. Here's why. https://t.co/VZZcZx0TVX,en,[],2024-11-29 13:30:00+00:00,WeGovy
1536088374850859008,1863667356146221193,Robert F. Kennedy Jr Announcement Channel - Parody,RFK_JR_,"@sayerjigmi Biden's push for Medicare/Medicaid to cover weight-loss drugs like Ozempic/Wegovy is a Band-Aid on a bullet wound. 🩹 We need real solutions: organic food, exercise, not pharma profits. 🍎🏃‍♂️ Let's fix the system, not just the symptoms!",en,[],2024-12-02 19:31:37+00:00,WeGovy
1735903821107286016,1862213565903773901,GLP-1 News,GLP1_News,GLP-1 drugs for weight loss: Do they lead to muscle mass loss? https://t.co/568Y8QuO59,en,[],2024-11-28 19:14:47+00:00,WeGovy
1526344585605160960,1861058651168911502,Heather,HDunn_Writer,"@CrowInvisible @AuthorLeishman Yeah I've heard lots of stories (I work in a family practice office) - lots of coworkers here take it (and wegovy) for weight loss, and I just can't wrap my head around the risk. But to each, his own. I'll tote around 15 extra pounds and not look like I'm 80.",en,[],2024-11-25 14:45:33+00:00,WeGovy
2308768429,1862327219202257254,Michael O'Keefe,MTOKeefe32,"@calleymeans Community rule is correct. First off, Wegovy is the brand name of semaglutide for obesity. Second, you have a lot to learn about the science behind patients living with chronic obesity. GLP1s are not the enemy. CMS already approves Ozempic for diabetes patients thru CMS.",en,[],2024-11-29 02:46:24+00:00,WeGovy
1707929855613149185,1861597609095467072,Sam Berninger,Sam_Berninger,Or simply not eating like a killer whale is far less costly. #ozempic #wegovy #Medicare #Medicaid #obesity,en,"['ozempic', 'wegovy', 'Medicare', 'Medicaid', 'obesity']",2024-11-27 02:27:11+00:00,WeGovy
25053299,1861567788889804855,FORTUNE,FortuneMagazine,"Ozempic covered by Medicare?

It could be if Trump agrees to a Biden proposal with a $35 billion price tag.
https://t.co/NTLfhAd8Fn",en,[],2024-11-27 00:28:41+00:00,WeGovy
14712659,1861375659953549469,WOOD TV8,WOODTV,Millions of obese Americans would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration proposed Tuesday morning. https://t.co/bnPRZH0Box,en,[],2024-11-26 11:45:14+00:00,WeGovy
1332315580523708416,1861224624866107624,🖤◐Ģ͇̆w͇͒͏ȩ͖̀ņ͚ͤ◑🖤,gremlinscottges,"Dear Esoteric RW, 

Is Wegovy fine or does it need to gear to be good?

*gear is a term for some roids, all the naturals take.",en,[],2024-11-26 01:45:05+00:00,WeGovy
12653722,1861923169373720955,Regina Leader-Post,leaderpost,"Wegovy approved for lowered risk of heart attack: What it means for people living with obesity and heart disease — via @healthing_ca

#Obesity #Wegovy https://t.co/lUzKauXnft",en,"['Obesity', 'Wegovy']",2024-11-28 00:00:51+00:00,WeGovy
1820251834315055104,1862235802702340214,Freedom! 🇺🇸,M19Natasha,"@denise_alane @calleymeans @ActionMAHA @RobertKennedyJr My cousin's daughter is 22, and her doctor recently prescribed Wegovy for her. From what I understand, Wegovy is the only semaglutide medication FDA-approved for both weight loss and cardiovascular risk reduction.",en,[],2024-11-28 20:43:08+00:00,WeGovy
15012486,1861100034143514656,CBS News,CBSNews,"About 20% of patients — as many as 1 in 5 — may not respond well to medications like Mounjaro and Wegovy, according to several obesity experts.  https://t.co/0iFV1WMVJC",en,[],2024-11-25 17:30:00+00:00,WeGovy
15012486,1861459907569946957,CBS News,CBSNews,Thanksgiving may feel different for Americans on weight loss drugs. Here's why. https://t.co/vCokdaITYy,en,[],2024-11-26 17:20:00+00:00,WeGovy
15012486,1861496396525818062,CBS News,CBSNews,Millions of Americans would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare and Medicaid under a rule the Biden administration has proposed. https://t.co/GzIp5PeHEn,en,[],2024-11-26 19:45:00+00:00,WeGovy
258570737,1863677093361623120,Andrew Campbell,camp_bean,"@TheJaredMonroe The people I’ve spoken to who have used Wegovy/Mounjaro or the equivalents have been the same. Usually it’s people with stubborn weight they’ve tried to lose and lost hope, and it aids with appetite and such.",en,[],2024-12-02 20:10:19+00:00,WeGovy
42958829,1861605868124422153,CBS Evening News,CBSEveningNews,"Drugs like Wegovy, Ozempic would be covered by Medicare, Medicaid under Biden proposal https://t.co/sfuy0f9hL3",en,[],2024-11-27 03:00:00+00:00,WeGovy
25053299,1862115749680034232,FORTUNE,FortuneMagazine,"Using Ozempic or other weight-loss drugs? 

You might want to avoid these Thanksgiving foods: https://t.co/95QfQVNzho",en,[],2024-11-28 12:46:05+00:00,WeGovy
15375209,1861399258764845095,Manila Bulletin News,manilabulletin,"Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration proposed Tuesday morning.

https://t.co/VurMMY8IMo",en,[],2024-11-26 13:19:01+00:00,WeGovy
16356226,1861432274169864216,WTOL 11,WTOL11Toledo,Millions of Americans with obesity would be eligible to have popular weight-loss drugs like Wegovy or Ozempic covered by Medicare or Medicaid under a new rule the Biden administration proposed Tuesday morning. https://t.co/Kasy05lXxu,en,[],2024-11-26 15:30:12+00:00,WeGovy
7940822,1861454901827514651,4 News Now,kxly4news,Millions of obese Americans would be eligible to have popular weight-loss drugs like Wegovy or Zepbound covered by Medicare or Medicaid under a new rule the Biden administration proposed Tuesday morning.  https://t.co/dj8JjTBHp6,en,[],2024-11-26 17:00:07+00:00,WeGovy
481703086,1862533462558724100,Dr Murphy WeightLoss,TakeWeightOffMD,@MichaelMindrum @calleymeans You cannot lead with Gotcha. Ozempic IS WEGOVY. That defeats the entire premise you are suggesting. What is a rose by any other name? Ozempic/Wegovy should not be used in 6 year olds. Full stop. And there should not be an online company writing rxs for these meds without having,en,[],2024-11-29 16:25:56+00:00,WeGovy
2557592940,1862841480185848221,PhillyVoice,thephillyvoice,More than 7 million people would gain access to Wegovy and other weight-loss drugs under a new proposal from the Biden administration. https://t.co/mRqD3I2ykK,en,[],2024-11-30 12:49:53+00:00,WeGovy
15012486,1861600835022602421,CBS News,CBSNews,"Thanksgiving may feel different for Americans on weight loss drugs. Here's why.
 https://t.co/Y0FrnsLNYt",en,[],2024-11-27 02:40:00+00:00,WeGovy
3290364847,1863016816685076558,STAT,statnews,Medicare moves to expand coverage for weight-loss drugs https://t.co/FWuVi3NTMc,en,[],2024-12-01 00:26:36+00:00,WeGovy
